timestamp,content,clean_content,textblob_sentiment,vader_sentiment
2025-02-22 12:32:09+00:00,$TSLA,TSLA,0.0,0.0
2025-02-22 07:48:17+00:00,$TSLA💯 %Bullish,TSLA Bullish,0.0,0.0
2025-02-22 12:29:10+00:00,$TSLABearish,TSLABearish,0.0,0.0
2025-02-22 12:28:49+00:00,$TSLAOops.Bullish,TSLAOopsBullish,0.0,0.0
2025-02-22 12:24:08+00:00,$TSLAfortune.com/2025/02/21/tesl...Bearish,TSLAfortunecom20250221teslBearish,0.0,0.0
2025-02-22 12:26:57+00:00,$TSLAHow low does this stock have to crash before  the bullish TSLA/Elon/Trump supporters say …..enough,TSLAHow low does this stock have to crash before the bullish TSLAElonTrump supporters say enough,0.0,-0.2263
2025-02-22 12:25:09+00:00,$DJT$TSLAYou remind me of the annoying members of the cult of Musk all of you all are blaming Ukraine and now I notice the same MAGA conservative accounts are promoting moving to Russia I started to block those accounts because all they do us get the cult talking points to trendBearish,DJTTSLAYou remind me of the annoying members of the cult of Musk all of you all are blaming Ukraine and now I notice the same MAGA conservative accounts are promoting moving to Russia I started to block those accounts because all they do us get the cult talking points to trendBearish,-0.4,-0.743
2025-02-22 12:20:24+00:00,$DJT$TSLAThey’re now finding rampant fraud and theft of Ukraine aid money. Put that into perspective when you talk about the rare earth deal. The USA got ripped off to the tune of billions. This hardly makes up for it. But it’s a start.Bullish,DJTTSLATheyre now finding rampant fraud and theft of Ukraine aid money Put that into perspective when you talk about the rare earth deal The USA got ripped off to the tune of billions This hardly makes up for it But its a startBullish,0.004166666666666652,-0.34
2025-02-22 12:24:08+00:00,$TSLAfortune.com/2025/02/21/tesl...Bearish,TSLAfortunecom20250221teslBearish,0.0,0.0
2025-02-22 12:23:17+00:00,$TSLAfortune.com/2025/02/21/tesl...Bearish,TSLAfortunecom20250221teslBearish,0.0,0.0
2025-02-22 12:23:15+00:00,"$TSLA$DJT""They"" is this the same ""They"" that told you that prices would drop on day one? That mass deportations would start on day one? That the Ukraine war would be over on day one? Is this the same ""they"" that is a draft dogging president along with his South African sidekick who just fired many of our hard-working veterans? And you still believe this ""they"" ?Bearish",TSLADJTThey is this the same They that told you that prices would drop on day one That mass deportations would start on day one That the Ukraine war would be over on day one Is this the same they that is a draft dogging president along with his South African sidekick who just fired many of our hardworking veterans And you still believe this they Bearish,0.125,-0.89
2025-02-22 12:20:24+00:00,$DJT$TSLAThey’re now finding rampant fraud and theft of Ukraine aid money. Put that into perspective when you talk about the rare earth deal. The USA got ripped off to the tune of billions. This hardly makes up for it. But it’s a start.Bullish,DJTTSLATheyre now finding rampant fraud and theft of Ukraine aid money Put that into perspective when you talk about the rare earth deal The USA got ripped off to the tune of billions This hardly makes up for it But its a startBullish,0.004166666666666652,-0.34
2025-02-22 12:21:40+00:00,$TSLA$DJT👇🏼👇🏼👇🏼Bullish,TSLADJTBullish,0.0,0.0
2025-02-22 12:20:24+00:00,$DJT$TSLAThey’re now finding rampant fraud and theft of Ukraine aid money. Put that into perspective when you talk about the rare earth deal. The USA got ripped off to the tune of billions. This hardly makes up for it. But it’s a start.Bullish,DJTTSLATheyre now finding rampant fraud and theft of Ukraine aid money Put that into perspective when you talk about the rare earth deal The USA got ripped off to the tune of billions This hardly makes up for it But its a startBullish,0.004166666666666652,-0.34
2025-02-22 12:06:52+00:00,$DJT$TSLALol Im glad i sold my Tesla because Elon destroyed the brand and threatening to cut Ukraine access to star link if they don't give up 50% of its minerals did more damage to the brand. Honestly I see the stock dropping lower and Europe developing their own satellites to be free of starlink .Bearish,DJTTSLALol Im glad i sold my Tesla because Elon destroyed the brand and threatening to cut Ukraine access to star link if they dont give up 50 of its minerals did more damage to the brand Honestly I see the stock dropping lower and Europe developing their own satellites to be free of starlink Bearish,0.52,-0.624
2025-02-22 12:18:45+00:00,"$TSLAcan you say, blind leading the blind? Elon has no idea what he's doing.nytimes.com/2025/02/21/upsh...",TSLAcan you say blind leading the blind Elon has no idea what hes doingnytimescom20250221upsh,-0.5,-0.765
2025-02-22 12:06:52+00:00,$DJT$TSLALol Im glad i sold my Tesla because Elon destroyed the brand and threatening to cut Ukraine access to star link if they don't give up 50% of its minerals did more damage to the brand. Honestly I see the stock dropping lower and Europe developing their own satellites to be free of starlink .Bearish,DJTTSLALol Im glad i sold my Tesla because Elon destroyed the brand and threatening to cut Ukraine access to star link if they dont give up 50 of its minerals did more damage to the brand Honestly I see the stock dropping lower and Europe developing their own satellites to be free of starlink Bearish,0.52,-0.624
2025-02-22 11:51:31+00:00,$TSLATrillion mkt cap goin to disappear soon ...nazi puppets hopefully too...Bearish,TSLATrillion mkt cap goin to disappear soon nazi puppets hopefully tooBearish,0.0,0.2023
2025-02-22 11:35:24+00:00,$TSLAThe world doesn’t need greedy middlemen jacking up your rideshare fare so they can profit more. Taxi rides are about to get a lot more affordable.Bullish,TSLAThe world doesnt need greedy middlemen jacking up your rideshare fare so they can profit more Taxi rides are about to get a lot more affordableBullish,0.5,0.2177
2025-02-22 11:21:56+00:00,"The next wave of crypto wealth is coming. 
 
Most people will miss it, just like they missed Bitcoin in 2013. Ethereum in 2015. Solana in 2020. 
 
Are you going to be one of them? Or will you finally be on the right side of history? 
 
Follow now and don’t get left behind again$BTC.X$ETH.X$TSLA$AMZN$BABA",The next wave of crypto wealth is coming Most people will miss it just like they missed Bitcoin in 2013 Ethereum in 2015 Solana in 2020 Are you going to be one of them Or will you finally be on the right side of history Follow now and dont get left behind againBTCXETHXTSLAAMZNBABA,0.06428571428571428,0.4582
2025-02-22 11:19:37+00:00,"$TSLASmart money knows what’s coming. 
Just tune out the noise and Musk Nazi bears.Bullish",TSLASmart money knows whats coming Just tune out the noise and Musk Nazi bearsBullish,0.0,0.0
2025-02-22 11:16:35+00:00,$TSLADid someone on Reddit tell you that?,TSLADid someone on Reddit tell you that,0.0,0.0
2025-02-22 11:15:33+00:00,"$TSLApeople are not going to buy them, at least not in Europe. So maybe blowout sales in Russia?",TSLApeople are not going to buy them at least not in Europe So maybe blowout sales in Russia,-0.3,0.0
2025-02-22 11:15:33+00:00,"$TSLApeople are not going to buy them, at least not in Europe. So maybe blowout sales in Russia?",TSLApeople are not going to buy them at least not in Europe So maybe blowout sales in Russia,-0.3,0.0
2025-02-22 10:56:14+00:00,$TSLABerlin ramping for blowout sales of the new Model Y:Bullish,TSLABerlin ramping for blowout sales of the new Model YBullish,0.13636363636363635,0.0
2025-02-22 11:08:31+00:00,$NIOA large problem in the cost-conscious country of the Netherlands: second-hand$TSLAcars with degraded batteries. 40k views in 1 day.youtube.com/watch?v=ofutX_u...,NIOA large problem in the costconscious country of the Netherlands secondhandTSLAcars with degraded batteries 40k views in 1 dayyoutubecomwatchvofutXu,0.21428571428571427,-0.6705
2025-02-22 11:06:31+00:00,$TSLAlove all the bears working OT this weekend#nextweekwill be epicBullish,TSLAlove all the bears working OT this weekendnextweekwill be epicBullish,0.0,0.0
2025-02-22 10:59:49+00:00,"$TSLAwhen you are a Trump/Musk supporter

The Germans said after WO II ""wir haben das nicht gewusst""

Pretty sure many people Will exactly the same again, history repeats.

In terms of Tesla ... We all know what happens when a company dumps its clients over politics.

One advice to Tesla... Take the blame share the credit always works, dump Musk or change name ASAP, the brand is toasted by Musk himself but also by the economics that are coming up, make America great again will be an epic fail of an old and angry man, guess what in Russia exactly the same dictator as now in the US...

4 years ... Maybe 5 that Will feel like 1940-1945Bearish",TSLAwhen you are a TrumpMusk supporter The Germans said after WO II wir haben das nicht gewusst Pretty sure many people Will exactly the same again history repeats In terms of Tesla We all know what happens when a company dumps its clients over politics One advice to Tesla Take the blame share the credit always works dump Musk or change name ASAP the brand is toasted by Musk himself but also by the economics that are coming up make America great again will be an epic fail of an old and angry man guess what in Russia exactly the same dictator as now in the US 4 years Maybe 5 that Will feel like 19401945Bearish,0.14583333333333334,0.2617
2025-02-22 10:56:14+00:00,$TSLABerlin ramping for blowout sales of the new Model Y:Bullish,TSLABerlin ramping for blowout sales of the new Model YBullish,0.13636363636363635,0.0
2025-02-22 10:55:35+00:00,$TSLABullish,TSLABullish,0.0,0.0
2025-02-22 10:49:22+00:00,$TSLAwhen you betray your own alliancesBearish,TSLAwhen you betray your own alliancesBearish,0.6,-0.6369
2025-02-22 10:48:43+00:00,"$ASTSThis what i mean with burning bridges.$TSLAsales are declining fast here in Europe. People are fed up with him and now threatening to cut Starlink to Ukraine.  
 
Starlink has the risk to be cut of with all services in the EU.(450 M people)  
As i said last 6 months he can put the license for SL Direct2cell service somewhere the sun doesn't shine. 
 
The Ketamine is taking over.$ASTSwill get a license for sure....Bullish",ASTSThis what i mean with burning bridgesTSLAsales are declining fast here in Europe People are fed up with him and now threatening to cut Starlink to Ukraine Starlink has the risk to be cut of with all services in the EU450 M people As i said last 6 months he can put the license for SL Direct2cell service somewhere the sun doesnt shine The Ketamine is taking overASTSwill get a license for sureBullish,-0.0375,-0.8271
2025-02-20 23:19:19+00:00,"$ASTSMusk burning bridges where he goes. His response to a astronaut and Commander of the ISS. 
 
Now you see what we are up against. But as i wrote yesterday about the possible denial of service in the EU for Starlink D2C not only because of the out of band signals but also he stepping on many toes these days.x.com/elonmusk/status/18925...Bullish",ASTSMusk burning bridges where he goes His response to a astronaut and Commander of the ISS Now you see what we are up against But as i wrote yesterday about the possible denial of service in the EU for Starlink D2C not only because of the out of band signals but also he stepping on many toes these daysxcomelonmuskstatus18925Bullish,0.16666666666666666,0.0
2025-02-22 10:48:06+00:00,"$TSLAwhen you betray your communities nothing good comes out, sometimes People seems to have a desire to make the same errors just to get reminded again...

Take America back instead of make it great because what I have seen so far is rather poorBearish",TSLAwhen you betray your communities nothing good comes out sometimes People seems to have a desire to make the same errors just to get reminded again Take America back instead of make it great because what I have seen so far is rather poorBearish,0.32,-0.2973
2025-02-22 10:44:45+00:00,$TSLAwhen you betray your clients...Bearish,TSLAwhen you betray your clientsBearish,0.0,-0.6369
2025-02-22 10:43:07+00:00,"$TSLAto all fools in here commenting on me like they understand the market better.

Read my messages better, try to understand instead of wild posting offensive no Sense messages.

Nobody cares however if you would have listened already 3 months ago to me, you could have been much Richer today.

Imo this stock is going to collapse, client is king and Tesla with its CEO is now spitting in the face of all their clients.

But that's not the worse actually, Trump goes back to his failed steel tarifs last when he did that, that was a complete failure and now it Will Cost even more American jobs 

There must be a change or this brand Will not exist anymore over the next 4 years, we must be realistic about brand names they come and go Faster than ever in historyBearish",TSLAto all fools in here commenting on me like they understand the market better Read my messages better try to understand instead of wild posting offensive no Sense messages Nobody cares however if you would have listened already 3 months ago to me you could have been much Richer today Imo this stock is going to collapse client is king and Tesla with its CEO is now spitting in the face of all their clients But thats not the worse actually Trump goes back to his failed steel tarifs last when he did that that was a complete failure and now it Will Cost even more American jobs There must be a change or this brand Will not exist anymore over the next 4 years we must be realistic about brand names they come and go Faster than ever in historyBearish,0.056666666666666664,-0.6725
2025-02-22 10:38:55+00:00,$TSLAWho bought the dip?Bullish,TSLAWho bought the dipBullish,0.0,0.0
2025-02-22 10:25:45+00:00,"$TSLAwill get another dead cat bounce in my opinion, not as high as before. before further declines  
 
not financial advice but this clearly has more downtrend in my opinion 
 
good luck to all",TSLAwill get another dead cat bounce in my opinion not as high as before before further declines not financial advice but this clearly has more downtrend in my opinion good luck to all,0.17999999999999997,0.8857
2025-02-22 09:08:46+00:00,$TSLAGet ready for the inevitable snap-back rally next week.Bullish,TSLAGet ready for the inevitable snapback rally next weekBullish,0.06666666666666667,0.3612
2025-02-22 10:21:41+00:00,"$TSLAFIGHTING BACK — TESLA TAKEOVER: HOW THE PROTESTS AGAINST ELON MUSK SIGNAL A NATIONAL TURNING POINT. —  The protests erupting across the country hit the billionaire in the only place he can feel it. 
 
By Alex Winter, ROLLING STONE,  FEBRUARY 21, 2025Bearish",TSLAFIGHTING BACK TESLA TAKEOVER HOW THE PROTESTS AGAINST ELON MUSK SIGNAL A NATIONAL TURNING POINT The protests erupting across the country hit the billionaire in the only place he can feel it By Alex Winter ROLLING STONE FEBRUARY 21 2025Bearish,0.0,-0.5473
2025-02-22 10:11:55+00:00,$TSLA$DJTReturning government waste back to taxpayers. Even you liberals would gladly take your dividend check. Let’s be honest…Bullish,TSLADJTReturning government waste back to taxpayers Even you liberals would gladly take your dividend check Lets be honestBullish,0.09999999999999999,-0.1027
2025-02-22 09:52:05+00:00,$QQQ$TSLA$NVDA$APP$BTC.XNow you get the circusBearish,QQQTSLANVDAAPPBTCXNow you get the circusBearish,0.0,0.0
2025-02-22 09:49:29+00:00,$TSLATESLA FROM UTOPIA TO THE “SWASTICAR”Bearish,TSLATESLA FROM UTOPIA TO THE SWASTICARBearish,0.0,0.0
2025-02-22 09:47:00+00:00,$TSLA$DJTI asked Grok how Trump’s 2nd term is doing so far:Bullish,TSLADJTI asked Grok how Trumps 2nd term is doing so farBullish,0.0,0.0
2025-02-22 09:32:04+00:00,"$TSLA👇🏼👇🏼👇🏼

Dips shall be bought for this reason:Bullish",TSLA Dips shall be bought for this reasonBullish,0.0,0.0
2025-02-22 09:26:49+00:00,$TSLAyoutube.com/watch?v=xNme5sa...,TSLAyoutubecomwatchvxNme5sa,0.0,0.0
2025-02-22 09:24:47+00:00,$TSLAhi,TSLAhi,0.0,0.0
2025-02-22 09:08:46+00:00,$TSLAGet ready for the inevitable snap-back rally next week.Bullish,TSLAGet ready for the inevitable snapback rally next weekBullish,0.06666666666666667,0.3612
2025-02-22 09:08:10+00:00,$TSLABullish,TSLABullish,0.0,0.0
2025-02-22 09:03:01+00:00,"Uploading the actual video that shows my Position + Gain % + Time + Date from the play on Jan 13th.youtube.com/shorts/Z1SOuPwb...All on the actual broker app. Can not be altered or edited.

This is again the result from buying when H% is low. I recommend to learn what H% is when making a trade.
The name of the ticker will be revealed in the future as usual. You can find many revealed plays on my profile.$SPY$TSLA$META$MSFT$AAPL",Uploading the actual video that shows my Position Gain Time Date from the play on Jan 13thyoutubecomshortsZ1SOuPwbAll on the actual broker app Can not be altered or edited This is again the result from buying when H is low I recommend to learn what H is when making a trade The name of the ticker will be revealed in the future as usual You can find many revealed plays on my profileSPYTSLAMETAMSFTAAPL,0.041666666666666664,0.802
2025-02-22 08:59:11+00:00,"$TSLACutting out the greedy middleman, that’s why.Bullish",TSLACutting out the greedy middleman thats whyBullish,0.0,-0.3182
2025-02-22 08:52:38+00:00,"$TSLATRUMP TO SHUT DOWN ALL 8,000 EV CHARGING PORTS AT FEDERAL GOVT BUILDINGSBearish",TSLATRUMP TO SHUT DOWN ALL 8000 EV CHARGING PORTS AT FEDERAL GOVT BUILDINGSBearish,-0.15555555555555556,0.0
2025-02-22 08:50:50+00:00,"$TSLA$DJTRetard, it's hitting red states hardest. Leopard eating faces.Bearish",TSLADJTRetard its hitting red states hardest Leopard eating facesBearish,0.0,0.0
2025-02-22 07:23:16+00:00,$DJT$TSLACorrupt bureaucrats and libt@rds having a very bad first month of DOGE.Bullish,DJTTSLACorrupt bureaucrats and libtrds having a very bad first month of DOGEBullish,-0.3299999999999999,-0.5849
2025-02-22 08:40:45+00:00,$TSLAhi,TSLAhi,0.0,0.0
2025-02-22 08:39:48+00:00,$TSLAWait till all the laid off workers take out their frustrations on robo taxis. It'll be the most vandalized swistikars in the world. Oh wait ...  just more Elon vaporware.Bearish,TSLAWait till all the laid off workers take out their frustrations on robo taxis Itll be the most vandalized swistikars in the world Oh wait just more Elon vaporwareBearish,0.5,-0.4588
2025-02-22 08:12:10+00:00,$TSLAAnyone thinking their robo taxes are going to save this piece of shit company is smoking some really strong weedBearish,TSLAAnyone thinking their robo taxes are going to save this piece of shit company is smoking some really strong weedBearish,0.11666666666666667,0.4927
2025-02-22 08:12:10+00:00,$TSLAAnyone thinking their robo taxes are going to save this piece of shit company is smoking some really strong weedBearish,TSLAAnyone thinking their robo taxes are going to save this piece of shit company is smoking some really strong weedBearish,0.11666666666666667,0.4927
2025-02-22 08:04:00+00:00,"$TSLAwhat happened today? I was off, painting my houseBullish",TSLAwhat happened today I was off painting my houseBullish,0.0,0.0
2025-02-22 08:00:05+00:00,"$UBER🚀🚀The WayMoE option., could  be an alternative route ??$TSLABullish",UBERThe WayMoE option could be an alternative route TSLABullish,0.0,0.0
2025-02-22 07:48:17+00:00,$TSLA💯 %Bullish,TSLA Bullish,0.0,0.0
2025-02-22 07:37:17+00:00,$TSLARobotaxis will be here very soon.  Long live the king.Bullish,TSLARobotaxis will be here very soon Long live the kingBullish,0.09545454545454546,0.0
2025-02-22 07:35:02+00:00,$TSLAto the bears :youtube.com/watch?v=qTZdAlH...,TSLAto the bears youtubecomwatchvqTZdAlH,0.0,0.0
2025-02-22 07:29:36+00:00,$TSLAOur lives are about to get a whole lot easier with Optimus.Bullish,TSLAOur lives are about to get a whole lot easier with OptimusBullish,0.2,0.4215
2025-02-22 07:23:16+00:00,$DJT$TSLACorrupt bureaucrats and libt@rds having a very bad first month of DOGE.Bullish,DJTTSLACorrupt bureaucrats and libtrds having a very bad first month of DOGEBullish,-0.3299999999999999,-0.5849
2025-02-22 07:22:59+00:00,$TSLA$SPY$VOO$QQQ$TQQQ,TSLASPYVOOQQQTQQQ,0.0,0.0
2025-02-22 07:18:50+00:00,Tesla Downtrend Continues$TSLAtalkmarkets.com/content/sto...,Tesla Downtrend ContinuesTSLAtalkmarketscomcontentsto,0.0,0.0
2025-02-22 07:09:12+00:00,"$TSLA$DJTYa know — I’ve never blocked a soul on ST. 

But those MAGA kids do a lot of blocking when they have to face some truth…like their long positions tanking.",TSLADJTYa know Ive never blocked a soul on ST But those MAGA kids do a lot of blocking when they have to face some truthlike their long positions tanking,-0.05,-0.4576
2025-02-22 07:06:24+00:00,$DJT$TSLA,DJTTSLA,0.0,0.0
2025-02-22 06:57:02+00:00,"$DJT$TSLA$SPY$NVDAI asked Grok how Trump’s 2nd term is going:

“Donald Trump’s second term is off to a disastrous start, with mounting economic and geopolitical crises threatening both his presidency and the Republican Party’s future. 

His aggressive budget cuts have alienated his own voter base, while his calls for the annexation of Canada and Greenland, along with his claim that Ukrainian President Volodymyr Zelensky started the war with Russia, have severely damaged U.S. alliances. 

Meanwhile, inflation has surged, and the stock market has plummeted within his first month in office, shaking investor and consumer confidence. With domestic unrest growing and international credibility eroding, Trump’s administration faces a turbulent road ahead, risking long-term political fallout for the GOP.”Bearish",DJTTSLASPYNVDAI asked Grok how Trumps 2nd term is going Donald Trumps second term is off to a disastrous start with mounting economic and geopolitical crises threatening both his presidency and the Republican Partys future His aggressive budget cuts have alienated his own voter base while his calls for the annexation of Canada and Greenland along with his claim that Ukrainian President Volodymyr Zelensky started the war with Russia have severely damaged US alliances Meanwhile inflation has surged and the stock market has plummeted within his first month in office shaking investor and consumer confidence With domestic unrest growing and international credibility eroding Trumps administration faces a turbulent road ahead risking longterm political fallout for the GOPBearish,-0.0409090909090909,-0.9578
2025-02-22 06:52:08+00:00,"$TSLAin January this year, sales of the Chinese EVs exceeded those of Tesla in the UK for the first time.

Part of the Chinese EV’s success could be attributed to a backlash against Tesla’s co-founder Elon Musk, after he started backing far-right parties around the world.

Another factor that Chinese high-tech goods have in their favour are lower prices. Prices for Chinese EVs start at £7,697 in the UK, for example – much lower than Tesla’s Model 3 at £25,490.

Read ""China: Xi Jinping has learned from Trump’s first trade war and is ready to fight back"" on SmartNews:smartnews.com/en-us/article...",TSLAin January this year sales of the Chinese EVs exceeded those of Tesla in the UK for the first time Part of the Chinese EVs success could be attributed to a backlash against Teslas cofounder Elon Musk after he started backing farright parties around the world Another factor that Chinese hightech goods have in their favour are lower prices Prices for Chinese EVs start at 7697 in the UK for example much lower than Teslas Model 3 at 25490 Read China Xi Jinping has learned from Trumps first trade war and is ready to fight back on SmartNewssmartnewscomenusarticle,0.12,0.25
2025-02-22 06:51:36+00:00,$TSLAfock,TSLAfock,0.0,0.0
2025-02-22 06:43:13+00:00,$DJT$TSLA,DJTTSLA,0.0,0.0
2025-02-22 06:41:25+00:00,"$TSLAI am not saying it is ok, it is awful, But it means something…..

”Someone has set fire to a parked Tesla in the Lorensberg parking garage in Gothenburg.
The alarm came in shortly after midnight.
It is the second Tesla fire in the same parking garage this week alone.
- We are of course looking at whether there is a connection there, says Thomas Fuxborg from the police.
It is unclear who or who are behind the fires.”

-Swedish biggest newssite AftonbladetBearish",TSLAI am not saying it is ok it is awful But it means something Someone has set fire to a parked Tesla in the Lorensberg parking garage in Gothenburg The alarm came in shortly after midnight It is the second Tesla fire in the same parking garage this week alone We are of course looking at whether there is a connection there says Thomas Fuxborg from the police It is unclear who or who are behind the fires Swedish biggest newssite AftonbladetBearish,-0.15,-0.9231
2025-02-22 06:38:39+00:00,"$TSLAZi I don’t even need to get too technical with this stock, anyone can see it’s sinking fast. Next support levels to break: 325, 310, 300… and then we’ll be looking at the 200s. Before, I was fine with it around 250 ish, but now I’d rather see it go BL or drop to a two-digit stock.Bearish",TSLAZi I dont even need to get too technical with this stock anyone can see its sinking fast Next support levels to break 325 310 300 and then well be looking at the 200s Before I was fine with it around 250 ish but now Id rather see it go BL or drop to a twodigit stockBearish,0.15416666666666667,0.731
2025-02-22 06:37:22+00:00,Tesla's possible India entry becomes a talking point$NIFTY50.NSE$NIFTYAUTO.NSE$TSLA$TATAMOTORS.NSE,Teslas possible India entry becomes a talking pointNIFTY50NSENIFTYAUTONSETSLATATAMOTORSNSE,0.0,0.0
2025-02-22 06:25:15+00:00,$TSLAlol 😂,TSLAlol,0.0,0.4404
2025-02-22 06:17:51+00:00,$TSLA$SPYnewsthump.com/2025/02/21/wi...Bullish,TSLASPYnewsthumpcom20250221wiBullish,0.0,0.0
2025-02-22 06:15:23+00:00,"$TSLA""Give me liberty or give me death!""  Real Americans will say fuck the king!  Any company associated with King Trump and President Musk will be zeroed!Bearish",TSLAGive me liberty or give me death Real Americans will say fuck the king Any company associated with King Trump and President Musk will be zeroedBearish,-0.15,-0.7074
2025-02-22 06:14:20+00:00,$TSLABearish,TSLABearish,0.0,0.0
2025-02-22 05:58:26+00:00,"$TSLAWhat a shocker! Modern day 
P.T. BarnumBearish",TSLAWhat a shocker Modern day PT BarnumBearish,0.2,-0.2244
2025-02-22 05:52:31+00:00,"$TSLAI just feel it, more and more people are getting bearish 🐻 by the day on this stock. Market markers are just waiting for the perfect opportunity when puts to call ratio is maxed to the tits. To F🤬 over all the degenerates that bought put. They do this with calls too, when to many calls are bought. If you haven’t figured this out by now then, idk what to tell you.Bullish",TSLAI just feel it more and more people are getting bearish by the day on this stock Market markers are just waiting for the perfect opportunity when puts to call ratio is maxed to the tits To F over all the degenerates that bought put They do this with calls too when to many calls are bought If you havent figured this out by now then idk what to tell youBullish,0.625,0.6369
2025-02-22 05:45:49+00:00,"$TSLAmy birthday 🎉 is next month, I don’t want any gifts 🎁 all I want is Tesla to go up ⬆️ possibly $600 🙌Bullish",TSLAmy birthday is next month I dont want any gifts all I want is Tesla to go up possibly 600 Bullish,0.0,0.7351
2025-02-22 05:39:34+00:00,$TSLAbrand is everything and tesla brand is musk.Bearish,TSLAbrand is everything and tesla brand is muskBearish,0.0,0.0
2025-02-22 05:38:32+00:00,$TSLAhail tesla nazi svastiga.Bearish,TSLAhail tesla nazi svastigaBearish,0.0,0.0
2025-02-22 05:38:00+00:00,"$DJT$TSLANational Law Enforcement Accountability Database, which tracked federal officer misconduct, deleted Let me guess this is a 5D chess move to drain the swamp and Make America Great Again 😭Bearish",DJTTSLANational Law Enforcement Accountability Database which tracked federal officer misconduct deleted Let me guess this is a 5D chess move to drain the swamp and Make America Great Again Bearish,0.8,0.25
2025-02-22 05:36:54+00:00,$NVDA$SPY$TSLA$QQQ,NVDASPYTSLAQQQ,0.0,0.0
2025-02-22 03:18:30+00:00,$22K on$SPYonly in a day$TSLA$QQQ$NVDALFGGGGG,22K onSPYonly in a dayTSLAQQQNVDALFGGGGG,0.0,0.0
2025-02-22 05:36:46+00:00,$TSLAAnother recall. What a POS. Will enjoy watching the bloodbath.,TSLAAnother recall What a POS Will enjoy watching the bloodbath,0.4,0.4939
2025-02-22 05:32:58+00:00,$COIN$NFLX$SPY$TSLA$QQQ,COINNFLXSPYTSLAQQQ,0.0,0.0
2025-02-22 04:55:06+00:00,Great day ever on$SPY$TSLA$QQQ$COIN$NFLX,Great day ever onSPYTSLAQQQCOINNFLX,0.8,0.6249
2025-02-22 05:32:11+00:00,$TSLAfrom a technical perspective this is going to 💯Bearish,TSLAfrom a technical perspective this is going to Bearish,0.0,0.0
2025-02-22 05:29:56+00:00,"$TSLA@ChiefStockTraderJrEagle 

How’s your Tesla stock trending - lol

I’m Short 405 entry -lolBearish",TSLAChiefStockTraderJrEagle Hows your Tesla stock trending lol Im Short 405 entry lolBearish,0.4,0.4215
2025-02-22 05:20:42+00:00,$TSLAelons association and work with Trump cannot be good for tesla. Focus needs to be on tesla,TSLAelons association and work with Trump cannot be good for tesla Focus needs to be on tesla,0.7,-0.3412
2025-02-22 05:15:36+00:00,$TSLAis this where all the triggered bums come to complain about Elon or Trump 😆,TSLAis this where all the triggered bums come to complain about Elon or Trump,0.0,0.0
2025-02-22 05:10:38+00:00,$TSLAYou Found It!! The Luigi Mangione Fan Club Thread!! When we aren't Bashing Elon we are Praising Luigi!!....ENJOY!!,TSLAYou Found It The Luigi Mangione Fan Club Thread When we arent Bashing Elon we are Praising LuigiENJOY,0.0,0.7887
2025-02-22 05:09:50+00:00,$TSLA$Fjust a reminder. Tesla became the gas station. 😏🤯,TSLAFjust a reminder Tesla became the gas station,0.0,0.0
2025-02-22 05:06:47+00:00,$MLGO$TRNR$BURU$HOLO$TSLABullish,MLGOTRNRBURUHOLOTSLABullish,0.0,0.0
2025-02-21 18:36:50+00:00,$MLGOmissed this at 6.50 2 times I ain't missing$TRNR. Also holding  warrants at$BURUmake some cheddar 🧀!Bullish,MLGOmissed this at 650 2 times I aint missingTRNR Also holding warrants atBURUmake some cheddar Bullish,0.0,0.0
2025-02-22 05:06:40+00:00,"$TSLAThe market is always in front of the economy, media, pollsters and politicians.

The Fed reacts to economic conditions including inflation . 

You are witnessing the beginning of economic failure 100% based off Project 2025! trumps running of the government and republicans in house and senate that are complicit. 

What’s going to happen as you are witnessing in your daily lives.

Inflation ramps quickly 

Interest Rate Increases 

Recession 

Short the market I have being saying for months",TSLAThe market is always in front of the economy media pollsters and politicians The Fed reacts to economic conditions including inflation You are witnessing the beginning of economic failure 100 based off Project 2025 trumps running of the government and republicans in house and senate that are complicit Whats going to happen as you are witnessing in your daily lives Inflation ramps quickly Interest Rate Increases Recession Short the market I have being saying for months,0.05625,-0.5255
2025-02-22 04:59:08+00:00,$TSLATesla sales are tanking across the world.Bearish,TSLATesla sales are tanking across the worldBearish,0.0,0.0
2025-02-22 04:58:10+00:00,$TSLAPut down the crack pipe. No one is getting $5000 unless you make it by shorting this pig.  Then you could make significantly more!Bearish,TSLAPut down the crack pipe No one is getting 5000 unless you make it by shorting this pig Then you could make significantly moreBearish,0.10972222222222222,-0.3595
2025-02-20 18:33:43+00:00,$TSLAI wonder if bears will refuse their $5000 doge dividend because they were told Elon is a Nazi?Bullish,TSLAI wonder if bears will refuse their 5000 doge dividend because they were told Elon is a NaziBullish,0.0,-0.296
